Y110A7A.10	WBGene00000001
T23F1.7	WBGene00001054
C27C12.7	WBGene00001055
K02F2.1	WBGene00001056
F01F1.5	WBGene00001057
R11E3.8	WBGene00001058
F44B9.1	WBGene00001059
R11E3.7	WBGene00001060
T23G7.1	WBGene00001061
R10D12.2	WBGene00001062
M01E10.2	WBGene00001063
T14B4.6	WBGene00001064
EGAP7.1	WBGene00001065
Y41E3.2	WBGene00001066
F27C1.8	WBGene00001067
F16F9.2	WBGene00001068
F46C8.6	WBGene00001069
C31H2.2	WBGene00001070
T21D12.2	WBGene00001071
T14B4.7	WBGene00001072
F46E10.9	WBGene00001073
F30B5.1	WBGene00001074
H27M09.4	WBGene00001075
F54D8.1	WBGene00001076
Y47D3B.10	WBGene00001077
F22B7.10	WBGene00001078
T22B3.1	WBGene00001079
Y59A8B.1	WBGene00001080
F47A4.2	WBGene00001081
R160.1	WBGene00001082
	WBGene00001083
	WBGene00001084
C25G4.5	WBGene00001085
R13G10.1	WBGene00001086
Y39A1B.3	WBGene00001087
ZK863.6	WBGene00001088
K04A8.6	WBGene00001089
F15B10.2	WBGene00001090
C01B10.1	WBGene00001091
F53A2.5	WBGene00001092
T12E12.4	WBGene00001093
B0464.1	WBGene00001094
F10C2.6	WBGene00001095
C18B12.3	WBGene00001096
	WBGene00001097
	WBGene00001098
K02D7.4	WBGene00001099
	WBGene00001100
C34F11.9	WBGene00001101
C27A2.6	WBGene00001102
W09G12.4	WBGene00001103
W09G12.1	WBGene00001104
Y41D4B.10	WBGene00001105
F16B12.2	WBGene00001106
F58B3.8	WBGene00001107
H02I12.4	WBGene00001108
F15B9.9	WBGene00001109
F38B7.5	WBGene00001110
F29C4.5	WBGene00001111
Y106G6H.12	WBGene00001112
F25H8.5	WBGene00001113
	WBGene00001114
F47G6.1	WBGene00001115
C33G3.1	WBGene00001116
F54C1.5	WBGene00001117
ZK520.3	WBGene00001118
C04C3.5	WBGene00001119
	WBGene00001120
M04C9.5	WBGene00001121
F46F6.4	WBGene00001122
C43C3.3	WBGene00001123
	WBGene00001125
	WBGene00001126
C02H7.1	WBGene00001127
	WBGene00001128
C27H5.7	WBGene00001129
C02C6.1	WBGene00001130
F15D3.1	WBGene00001131
T11B7.4	WBGene00001132
Y48B6A.4	WBGene00001133
D2013.5	WBGene00001134
ZK512.6	WBGene00001135
F13G3.8	WBGene00001136
B0365.3	WBGene00001137
	WBGene00001139
	WBGene00001140
	WBGene00001141
	WBGene00001142
	WBGene00001143
	WBGene00001144
C16C2.2	WBGene00001145
	WBGene00001146
Y105E8A.7	WBGene00001147
H30A04.1	WBGene00001148
K02A4.1	WBGene00001149
C29F3.1	WBGene00001150
F38H4.8	WBGene00001151
F43H9.1	WBGene00001152
R06F6.9	WBGene00001153
F56B3.5	WBGene00001154
T05G5.6	WBGene00001155
Y105E8A.4	WBGene00001156
F01G10.2	WBGene00001157
F01G10.3	WBGene00001158
C26D10.5	WBGene00001159
F42A10.4	WBGene00001160
Y102A5C.18	WBGene00001161
Y48C3A.17	WBGene00001162
C43F9.8	WBGene00001163
F15A2.5	WBGene00001164
F56A11.3	WBGene00001165
ZK328.2	WBGene00001166
F25H5.4	WBGene00001167
F31E3.5	WBGene00001168
R03G5.1	WBGene00001169
F23B12.9	WBGene00001170
F16B3.1	WBGene00001171
C51E3.7	WBGene00001172
F55A8.2	WBGene00001173
C08C3.1	WBGene00001174
C46F4.1	WBGene00001175
	WBGene00001176
B0348.4	WBGene00001177
F22E12.4	WBGene00001178
F28C1.2	WBGene00001179
	WBGene00001180
	WBGene00001181
T22B7.1	WBGene00001182
	WBGene00001183
F58A3.2	WBGene00001184
F38G1.2	WBGene00001185
F55A8.1	WBGene00001186
C48A7.1	WBGene00001187
W08D2.1	WBGene00001188
F01D4.4	WBGene00001189
Y37A1B.11	WBGene00001190
	WBGene00001191
	WBGene00001192
C23H3.1	WBGene00001193
C04A2.3	WBGene00001194
	WBGene00001195
M01D7.7	WBGene00001196
	WBGene00001197
	WBGene00001198
	WBGene00001199
	WBGene00001200
	WBGene00001201
R07A4.1	WBGene00001202
	WBGene00001203
C04G2.7	WBGene00001204
	WBGene00001205
	WBGene00001206
R53.3	WBGene00001207
F28B12.2	WBGene00001208
C27D11.1	WBGene00001209
K11G9.4	WBGene00001210
C50H2.2	WBGene00001211
	WBGene00001212
	WBGene00001213
F26A3.3	WBGene00001214
Y53H1C.2	WBGene00001215
	WBGene00001216
	WBGene00001217
	WBGene00001218
	WBGene00001220
	WBGene00001221
	WBGene00001222
ZK616.10	WBGene00001223
ZK1248.3	WBGene00001224
Y54E2A.11	WBGene00001225
T23D8.4	WBGene00001226
R08D7.3	WBGene00001227
B0511.10	WBGene00001228
D2013.7	WBGene00001229
F22B5.2	WBGene00001230
C41D11.2	WBGene00001231
Y74C10AR.1	WBGene00001232
T16G1.11	WBGene00001233
C47B2.5	WBGene00001234
Y41C4A.10	WBGene00001235
Y82E9BR.15	WBGene00001236
W03H1.2	WBGene00001237
	WBGene00001238
F56H11.4	WBGene00001239
F11E6.5	WBGene00001240
D2024.3	WBGene00001241
C40H1.4	WBGene00001242
F41H10.7	WBGene00001243
F41H10.8	WBGene00001244
F56H11.3	WBGene00001245
Y47D3A.30	WBGene00001246
Y53F4B.2	WBGene00001247
F38A6.2	WBGene00001248
W09C2.1	WBGene00001249
C33D3.1	WBGene00001250
K02B9.4	WBGene00001251
C39B10.6	WBGene00001252
F52C12.5	WBGene00001253
	WBGene00001256
	WBGene00001257
Y80D3A.2	WBGene00001258
T04A8.14	WBGene00001259
	WBGene00001260
	WBGene00001261
K10D2.6	WBGene00001262
K04H4.1	WBGene00001263
	WBGene00001264
	WBGene00001265
	WBGene00001266
	WBGene00001267
	WBGene00001268
	WBGene00001269
	WBGene00001270
	WBGene00001271
	WBGene00001272
	WBGene00001273
	WBGene00001274
	WBGene00001275
	WBGene00001276
	WBGene00001277
	WBGene00001278
	WBGene00001279
	WBGene00001280
F10B5.6	WBGene00001281
	WBGene00001282
	WBGene00001283
F54C8.3	WBGene00001284
	WBGene00001285
	WBGene00001286
	WBGene00001287
	WBGene00001288
	WBGene00001289
	WBGene00001290
	WBGene00001291
	WBGene00001292
	WBGene00001293
	WBGene00001294
	WBGene00001295
	WBGene00001296
	WBGene00001297
	WBGene00001298
	WBGene00001299
	WBGene00001300
	WBGene00001301
	WBGene00001302
F32D8.6	WBGene00001303
	WBGene00001304
	WBGene00001305
	WBGene00001306
	WBGene00001307
	WBGene00001308
M01D7.6	WBGene00001309
F58E10.2	WBGene00001310
F58E10.5	WBGene00001311
	WBGene00001312
	WBGene00001313
	WBGene00001314
	WBGene00001315
	WBGene00001316
	WBGene00001317
	WBGene00001318
	WBGene00001319
ZK809.4	WBGene00001320
	WBGene00001322
	WBGene00001323
R11E3.6	WBGene00001324
C44H4.7	WBGene00001325
	WBGene00001326
	WBGene00001327
K08C7.3	WBGene00001328
T04C10.2	WBGene00001329
Y57G11C.24	WBGene00001330
F09B9.3	WBGene00001331
T07A9.5	WBGene00001332
C01G8.5	WBGene00001333
Y105E8B.8	WBGene00001334
F35A5.8	WBGene00001335
Y41E3.4	WBGene00001336
ZC434.5	WBGene00001337
T07A9.2	WBGene00001338
T01D1.2	WBGene00001340
	WBGene00001341
	WBGene00001342
	WBGene00001343
	WBGene00001344
F29G9.4	WBGene00001345
	WBGene00001346
	WBGene00001347
	WBGene00001348
	WBGene00001349
	WBGene00001350
	WBGene00001351
H38K22.1	WBGene00001352
	WBGene00001353
	WBGene00001354
	WBGene00001355
	WBGene00001357
F22B5.1	WBGene00001358
	WBGene00001359
	WBGene00001360
	WBGene00001361
	WBGene00001362
	WBGene00001363
	WBGene00001364
Y105E8A.22	WBGene00001365
C33D9.1	WBGene00001366
	WBGene00001367
F35H8.5	WBGene00001368
	WBGene00001369
F26H11.5	WBGene00001371
R09B3.1	WBGene00001372
H35N03.1	WBGene00001373
F12F3.1	WBGene00001374
	WBGene00001375
	WBGene00001376
C49A1.4	WBGene00001377
	WBGene00001378
	WBGene00001379
	WBGene00001380
	WBGene00001381
	WBGene00001382
	WBGene00001383
	WBGene00001384
F02A9.2	WBGene00001385
F02A9.3	WBGene00001386
F15B9.1	WBGene00001387
F15B9.2	WBGene00001388
F15B9.3	WBGene00001389
W02A2.2	WBGene00001390
K01A2.2	WBGene00001391
K02F3.3	WBGene00001392
Y67H2A.8	WBGene00001393
W02A2.1	WBGene00001394
W08D2.4	WBGene00001395
T13F2.1	WBGene00001396
W06D12.3	WBGene00001397
VZK822L.1	WBGene00001398
F10D2.9	WBGene00001399
F56E3.4	WBGene00001400
H12I13.4	WBGene00001401
F21H12.5	WBGene00001402
F56H11.1	WBGene00001403
K07A3.1	WBGene00001404
C04F12.10	WBGene00001405
F48F5.5	WBGene00001406
	WBGene00001407
	WBGene00001408
	WBGene00001409
Y54F10AM.2	WBGene00001410
F35D6.1	WBGene00001411
T19C3.8	WBGene00001412
C01F6.4	WBGene00001413
F43G9.6	WBGene00001414
	WBGene00001415
	WBGene00001416
	WBGene00001417
	WBGene00001418
	WBGene00001419
	WBGene00001420
	WBGene00001421
	WBGene00001422
T01C3.7	WBGene00001423
F41G3.4	WBGene00001424
F13B9.8	WBGene00001425
F36H1.1	WBGene00001426
Y18D10A.19	WBGene00001427
C05C8.3	WBGene00001428
ZC455.10	WBGene00001429
C50F2.6	WBGene00001430
F31D4.3	WBGene00001431
B0511.1	WBGene00001432
Y18D10A.25	WBGene00001433
T14G12.4	WBGene00001434
C29F7.4	WBGene00001435
C29F7.5	WBGene00001436
F26A1.2	WBGene00001437
B0286.5	WBGene00001438
F26D12.1	WBGene00001439
F40H3.4	WBGene00001440
K03C7.2	WBGene00001441
C25A1.2	WBGene00001442
B0523.5	WBGene00001443
F23B2.5	WBGene00001444
W07E11.3	WBGene00001445
W07E11.2	WBGene00001446
C18D1.3	WBGene00001447
C03G5.7	WBGene00001448
F07D3.2	WBGene00001449
F49E10.3	WBGene00001450
F31F6.4	WBGene00001451
C36H8.3	WBGene00001452
T06C10.4	WBGene00001453
K02G10.4	WBGene00001454
C05E11.8	WBGene00001455
F33D4.3	WBGene00001456
Y37D8A.15	WBGene00001457
ZK525.1	WBGene00001458
F15D4.8	WBGene00001459
C52D10.11	WBGene00001460
Y48D7A.2	WBGene00001461
M79.4	WBGene00001462
E01H11.3	WBGene00001463
C26F1.10	WBGene00001464
F02D10.5	WBGene00001465
F58H1.4	WBGene00001466
	WBGene00001467
F09B12.6	WBGene00001468
	WBGene00001469
ZK783.4	WBGene00001470
	WBGene00001471
	WBGene00001473
	WBGene00001474
F15B9.7	WBGene00001475
K08C7.2	WBGene00001476
K08C7.5	WBGene00001477
Y39A1A.19	WBGene00001478
F53F4.5	WBGene00001479
H24K24.5	WBGene00001480
Y54E10A.4	WBGene00001481
Y113G7B.5	WBGene00001482
C03C11.2	WBGene00001483
T07D1.4	WBGene00001484
Y113G7A.8	WBGene00001485
F59G1.7	WBGene00001486
T04B2.2	WBGene00001487
ZK270.2	WBGene00001488
T04C9.6	WBGene00001489
H05G16.1	WBGene00001490
C24A11.8	WBGene00001491
Y38C1AB.8	WBGene00001492
C51F7.1	WBGene00001493
H09G03.2	WBGene00001494
F31B12.3	WBGene00001495
F25H9.5	WBGene00001496
T08B2.9	WBGene00001497
F22B5.9	WBGene00001498
C26E6.5	WBGene00001499
C54F6.14	WBGene00001500
D1037.3	WBGene00001501
F52D10.3	WBGene00001502
H14A12.2	WBGene00001503
K08F8.3	WBGene00001505
EGAP9.2	WBGene00001506
K12H6.3	WBGene00001507
C10F3.6	WBGene00001508
ZK1248.14	WBGene00001509
ZK1307.6	WBGene00001510
ZK177.6	WBGene00001511
ZC482.1	WBGene00001512
T05H4.14	WBGene00001513
C05D2.5	WBGene00001514
T24C12.2	WBGene00001515
ZK899.8	WBGene00001516
C15B12.5	WBGene00001517
F47D12.1	WBGene00001518
Y40H4A.1	WBGene00001519
K09A9.5	WBGene00001520
	WBGene00001521
D2089.5	WBGene00001522
M05D6.7	WBGene00001523
	WBGene00001525
T19A5.2	WBGene00001526
F37B12.2	WBGene00001527
AH6.1	WBGene00001528
R134.2	WBGene00001529
R134.1	WBGene00001530
ZK970.5	WBGene00001531
ZK970.6	WBGene00001532
B0024.6	WBGene00001533
F52E1.4	WBGene00001534
C49H3.1	WBGene00001535
ZK455.2	WBGene00001536
C30G4.3	WBGene00001537
F08B1.2	WBGene00001538
F23H12.6	WBGene00001539
ZC412.2	WBGene00001540
ZC239.7	WBGene00001541
W03F11.2	WBGene00001542
ZK896.8	WBGene00001543
C17F4.6	WBGene00001544
F21H7.9	WBGene00001545
F22E5.3	WBGene00001546
T03D8.5	WBGene00001547
T26C12.4	WBGene00001548
Y105C5B.2	WBGene00001549
C06A12.4	WBGene00001550
T07D1.1	WBGene00001551
C06B3.8	WBGene00001552
F57F5.2	WBGene00001553
M04G12.3	WBGene00001554
T04D3.4	WBGene00001555
C46E1.2	WBGene00001556
C54E4.3	WBGene00001557
Y57G11C.10	WBGene00001558
F45H7.2	WBGene00001559
T22H6.6	WBGene00001560
W07B3.2	WBGene00001561
B0513.1	WBGene00001562
C05C8.4	WBGene00001563
C05E4.9	WBGene00001564
C14B9.6	WBGene00001565
C28C12.9	WBGene00001566
F32H2.1	WBGene00001568
F52D2.4	WBGene00001569
F58A4.11	WBGene00001570
K01C8.5	WBGene00001571
M03A8.4	WBGene00001572
W10D5.3	WBGene00001574
Y37A1B.15	WBGene00001575
	WBGene00001576
T12A7.1	WBGene00001577
R12A1.4	WBGene00001578
F56A11.1	WBGene00001579
F28D1.10	WBGene00001580
F57F4.3	WBGene00001581
K02A11.1	WBGene00001582
M163.4	WBGene00001583
F45E4.10	WBGene00001584
M04B2.3	WBGene00001585
C09G5.1	WBGene00001586
C45B2.4	WBGene00001587
F09C12.1	WBGene00001588
H04J21.3	WBGene00001589
C45G3.3	WBGene00001590
F11A5.10	WBGene00001591
F25F8.2	WBGene00001592
ZC317.3	WBGene00001593
C27H5.8	WBGene00001594
T23G11.3	WBGene00001595
ZC308.1	WBGene00001596
T07F8.3	WBGene00001597
T21G5.3	WBGene00001598
C55B7.1	WBGene00001599
B0414.6	WBGene00001600
T12F5.3	WBGene00001601
C45B2.5	WBGene00001602
K03H1.1	WBGene00001603
Y105C5B.28	WBGene00001604
T25C8.3	WBGene00001605
F26D10.10	WBGene00001606
C28D4.3	WBGene00001607
R07B1.8	WBGene00001608
F02A9.6	WBGene00001609
	WBGene00001611
C06E1.4	WBGene00001612
B0280.12	WBGene00001613
K10D3.1	WBGene00001614
C06A8.9	WBGene00001615
ZC196.7	WBGene00001616
F41B4.4	WBGene00001617
C43H6.9	WBGene00001618
F22A3.3	WBGene00001619
C12D12.2	WBGene00001620
K08F4.4	WBGene00001621
T22E5.2	WBGene00001622
Y53C12A.2	WBGene00001623
R05G6.6	WBGene00001624
W03G1.1	WBGene00001625
F44F4.6	WBGene00001626
C55B7.2	WBGene00001627
ZK688.8	WBGene00001628
Y116F11B.12	WBGene00001629
Y39E4B.12	WBGene00001630
H38K22.5	WBGene00001631
Y46H3A.6	WBGene00001632
Y66A7A.6	WBGene00001633
Y45F10D.3	WBGene00001635
Y75B8A.9	WBGene00001636
F48E3.1	WBGene00001637
B0416.6	WBGene00001638
M01F1.1	WBGene00001639
C54C8.11	WBGene00001640
T15D6.2	WBGene00001641
T15D6.3	WBGene00001642
F22D6.11	WBGene00001643
F22D6.12	WBGene00001644
C03E10.4	WBGene00001645
B0024.12	WBGene00001646
T23G11.2	WBGene00001647
C26C6.2	WBGene00001648
H13N06.3	WBGene00001649
F25H8.3	WBGene00001650
T01H8.5	WBGene00001651
	WBGene00001652
K04D7.5	WBGene00001653
	WBGene00001654
	WBGene00001655
	WBGene00001656
	WBGene00001657
	WBGene00001658
	WBGene00001659
C34E10.3	WBGene00001660
C34E10.2	WBGene00001661
C34E10.1	WBGene00001662
T19C4.6	WBGene00001663
F38E1.5	WBGene00001664
E02C12.5	WBGene00001665
T07A9.7	WBGene00001666
F53B1.7	WBGene00001667
F48C11.1	WBGene00001668
R10H10.5	WBGene00001669
F56H9.3	WBGene00001670
F56H9.4	WBGene00001671
C55H1.2	WBGene00001672
C16A11.1	WBGene00001673
F18G5.3	WBGene00001674
F18E2.5	WBGene00001675
B0207.3	WBGene00001676
M04C7.1	WBGene00001677
Y95B8A.5	WBGene00001678
F13D12.7	WBGene00001679
F52A8.2	WBGene00001680
K02A4.2	WBGene00001681
F08B6.2	WBGene00001682
T09F3.3	WBGene00001683
K10B3.8	WBGene00001684
K10B3.7	WBGene00001685
F33H1.2	WBGene00001686
F59D12.4	WBGene00001687
F22B7.13	WBGene00001688
C38C10.4	WBGene00001689
R08B4.1	WBGene00001690
F46B3.5	WBGene00001691
W05E7.1	WBGene00001692
T01B10.1	WBGene00001693
F41E6.2	WBGene00001694
T18H9.1	WBGene00001695
F46H5.6	WBGene00001696
C37C3.4	WBGene00001697
C04E6.6	WBGene00001698
F09D12.1	WBGene00001699
K02E2.2	WBGene00001700
F02D8.2	WBGene00001701
W05E7.3	WBGene00001702
T01B10.2	WBGene00001703
Y87G2A.15	WBGene00001704
Y69A2AL.1	WBGene00001705
Y102A5C.34	WBGene00001706
Y48G8AR.1	WBGene00001707
F19C6.1	WBGene00001708
W02B3.2	WBGene00001709
C24G6.7	WBGene00001710
T16G1.8	WBGene00001711
K03B8.7	WBGene00001712
F42C5.7	WBGene00001713
Y47D7A.5	WBGene00001714
K10C2.5	WBGene00001715
T02E9.2	WBGene00001716
ZC487.5	WBGene00001717
ZC487.4	WBGene00001718
C26F1.5	WBGene00001719
ZK512.9	WBGene00001720
F28A12.2	WBGene00001721
F32D1.4	WBGene00001722
T03D8.4	WBGene00001723
Y75B8A.20	WBGene00001724
Y65B4BR.6	WBGene00001725
C56A3.1	WBGene00001726
T05C3.4	WBGene00001727
R02D3.6	WBGene00001728
C23H5.9	WBGene00001729
ZC168.5	WBGene00001730
W03A5.3	WBGene00001731
E02A10.2	WBGene00001732
F11E6.2	WBGene00001733
ZK643.8	WBGene00001734
K02D7.6	WBGene00001735
F40C5.3	WBGene00001736
T24A6.15	WBGene00001737
T24A6.18	WBGene00001738
T24A6.3	WBGene00001739
ZC395.6	WBGene00001740
	WBGene00001741
	WBGene00001742
K06H7.4	WBGene00001743
T10F2.1	WBGene00001744
R06A10.2	WBGene00001745
Y18D10A.5	WBGene00001746
F29F11.6	WBGene00001747
F56C9.1	WBGene00001748
R107.7	WBGene00001749
K08F4.6	WBGene00001750
K08F4.11	WBGene00001751
K08F4.7	WBGene00001752
R03D7.6	WBGene00001753
F11G11.3	WBGene00001754
F11G11.2	WBGene00001755
F11G11.1	WBGene00001756
R05F9.5	WBGene00001757
Y45G12C.2	WBGene00001758
R11G1.3	WBGene00001759
F37B1.2	WBGene00001760
T26C5.1	WBGene00001761
F37B1.3	WBGene00001762
F37B1.4	WBGene00001763
F37B1.5	WBGene00001764
F37B1.6	WBGene00001765
F37B1.7	WBGene00001766
F37B1.8	WBGene00001767
Y48E1B.10	WBGene00001768
ZK697.6	WBGene00001769
F21H7.1	WBGene00001770
T28A11.11	WBGene00001771
F37B1.1	WBGene00001772
F37F2.3	WBGene00001773
Y53F4B.29	WBGene00001774
Y53F4B.30	WBGene00001775
Y53F4B.31	WBGene00001776
Y53F4B.32	WBGene00001777
ZK546.11	WBGene00001778
Y53F4B.35	WBGene00001779
Y53F4B.37	WBGene00001780
C02A12.1	WBGene00001781
Y1H11.1	WBGene00001782
Y1H11.2	WBGene00001783
R07B1.4	WBGene00001784
Y32G9A.1	WBGene00001785
F35E8.8	WBGene00001786
Y53F4B.33	WBGene00001787
F56B3.10	WBGene00001788
R13D7.7	WBGene00001789
D1053.1	WBGene00001790
Y71F9AL.5	WBGene00001791
F13A7.10	WBGene00001792
Y46G5A.31	WBGene00001793
K04D7.3	WBGene00001794
C05C12.3	WBGene00001795
F54D1.5	WBGene00001796
	WBGene00001798
	WBGene00001799
	WBGene00001800
	WBGene00001801
	WBGene00001802
C14F11.3	WBGene00001803
ZC504.5	WBGene00001804
K09E4.5	WBGene00001805
ZK622.2	WBGene00001806
	WBGene00001807
T10G3.6	WBGene00001808
	WBGene00001809
	WBGene00001810
C30H6.6	WBGene00001811
F43E2.4	WBGene00001812
F57A10.3	WBGene00001813
W04C9.1	WBGene00001814
W09D6.6	WBGene00001815
Y48G8AL.11	WBGene00001816
Y50E8A.16	WBGene00001817
Y57G11C.1	WBGene00001818
ZK484.2	WBGene00001819
F53B2.6	WBGene00001820
C07A12.1	WBGene00001821
ZC395.7	WBGene00001823
F13D11.2	WBGene00001824
	WBGene00001825
	WBGene00001826
C46A5.9	WBGene00001827
F40E10.1	WBGene00001828
ZK1055.1	WBGene00001829
T06E4.1	WBGene00001830
F58A4.3	WBGene00001831
T03F1.9	WBGene00001832
Y110A7A.1	WBGene00001833
C53A5.3	WBGene00001834
C08B11.2	WBGene00001835
R06C1.1	WBGene00001836
C10E2.3	WBGene00001837
Y51H1A.5	WBGene00001838
ZK829.2	WBGene00001839
C26D10.2	WBGene00001840
C36B7.7	WBGene00001841
ZK287.8	WBGene00001842
W06D4.1	WBGene00001843
K02E10.2	WBGene00001844
	WBGene00001845
	WBGene00001846
	WBGene00001847
	WBGene00001848
	WBGene00001849
	WBGene00001850
F38A6.3	WBGene00001851
C30G7.1	WBGene00001852
Y73B6BL.9	WBGene00001853
F22F1.1	WBGene00001854
C18G1.5	WBGene00001855
B0414.3	WBGene00001856
F59A7.4	WBGene00001857
C01B10.5	WBGene00001858
T05E8.2	WBGene00001859
F28B3.7	WBGene00001860
	WBGene00001861
ZK381.1	WBGene00001862
F15G9.4	WBGene00001863
D1086.4	WBGene00001864
T04A11.6	WBGene00001865
	WBGene00001866
T07G12.12	WBGene00001867
	WBGene00001868
R12B2.4	WBGene00001869
	WBGene00001870
	WBGene00001871
ZK1127.11	WBGene00001872
T09E8.2	WBGene00001874
T10C6.14	WBGene00001875
T10C6.13	WBGene00001876
T10C6.12	WBGene00001877
T10C6.11	WBGene00001878
F45F2.3	WBGene00001879
F45F2.13	WBGene00001880
F45F2.4	WBGene00001881
F45F2.12	WBGene00001882
ZK131.3	WBGene00001883
ZK131.4	WBGene00001884
ZK131.5	WBGene00001885
ZK131.6	WBGene00001886
ZK131.7	WBGene00001887
ZK131.8	WBGene00001888
ZK131.9	WBGene00001889
ZK131.10	WBGene00001890
K06C4.5	WBGene00001891
K06C4.10	WBGene00001892
K06C4.11	WBGene00001893
K06C4.4	WBGene00001894
K06C4.3	WBGene00001895
K06C4.12	WBGene00001896
M163.3	WBGene00001898
ZK131.2	WBGene00001899
ZK131.1	WBGene00001900
K06C4.13	WBGene00001901
K06C4.2	WBGene00001902
F35H10.11	WBGene00001903
F35H10.1	WBGene00001904
F17E9.12	WBGene00001905
F17E9.10	WBGene00001906
F17E9.13	WBGene00001907
F17E9.9	WBGene00001908
C50F4.13	WBGene00001909
C50F4.6	WBGene00001910
C50F4.7	WBGene00001911
K03A1.6	WBGene00001912
F45F2.2	WBGene00001913
K03A1.1	WBGene00001914
C50F4.5	WBGene00001915
F08G2.3	WBGene00001916
F08G2.2	WBGene00001917
F08G2.1	WBGene00001918
B0035.10	WBGene00001919
B0035.9	WBGene00001920
B0035.7	WBGene00001921
B0035.8	WBGene00001922
F07B7.5	WBGene00001923
F07B7.9	WBGene00001924
F07B7.10	WBGene00001925
F07B7.4	WBGene00001926
F07B7.3	WBGene00001927
F07B7.11	WBGene00001928
F54E12.1	WBGene00001929
F54E12.3	WBGene00001930
F54E12.5	WBGene00001931
F54E12.4	WBGene00001932
F55G1.2	WBGene00001933
F55G1.11	WBGene00001934
F55G1.10	WBGene00001935
F55G1.3	WBGene00001936
F22B3.2	WBGene00001937
F22B3.1	WBGene00001938
H02I12.7	WBGene00001939
H02I12.6	WBGene00001940
T23D8.5	WBGene00001941
T23D8.6	WBGene00001942
E03A3.3	WBGene00001943
E03A3.4	WBGene00001944
F45E1.6	WBGene00001945
Y49E10.6	WBGene00001946
W09H1.2	WBGene00001947
B0304.1	WBGene00001948
M05B5.5	WBGene00001949
T24B8.6	WBGene00001950
T05G5.2	WBGene00001951
T15H9.3	WBGene00001952
C02B8.4	WBGene00001953
ZK682.4	WBGene00001954
F58A4.7	WBGene00001955
C28C12.8	WBGene00001956
F48D6.3	WBGene00001957
C18A3.8	WBGene00001958
C43H6.8	WBGene00001959
DY3.3	WBGene00001960
F38C2.2	WBGene00001961
F57C12.3	WBGene00001962
F40G9.4	WBGene00001963
C17C3.7	WBGene00001964
C17C3.8	WBGene00001965
C17C3.10	WBGene00001966
F31A3.2	WBGene00001967
F31A3.4	WBGene00001968
	WBGene00001969
	WBGene00001970
Y48B6A.14	WBGene00001971
F47D12.4	WBGene00001972
C32F10.5	WBGene00001973
T20B12.8	WBGene00001974
F45E4.9	WBGene00001975
T05A7.4	WBGene00001976
Y17G7A.1	WBGene00001977
R13H4.4	WBGene00001978
K05C4.6	WBGene00001979
W02B9.1	WBGene00001980
C44C10.8	WBGene00001981
	WBGene00001982
E04A4.4	WBGene00001983
W06B11.4	WBGene00001984
C18E3.8	WBGene00001985
F43D2.4	WBGene00001986
Y39B6A.48	WBGene00001987
W02B8.5	WBGene00001988
T12A2.16	WBGene00001989
K07A12.6	WBGene00001990
C13G3.2	WBGene00001991
Y48B6A.9	WBGene00001992
T21C12.2	WBGene00001993
F20B6.8	WBGene00001994
K08H2.6	WBGene00001995
K01G5.2	WBGene00001996
Y39A1A.23	WBGene00001997
F32A11.2	WBGene00001998
F42A6.7	WBGene00001999
F58D5.1	WBGene00002000
T11G6.1	WBGene00002001
K08E7.2	WBGene00002002
B0285.5	WBGene00002003
Y53C10A.12	WBGene00002004
F26D10.3	WBGene00002005
K09C4.3	WBGene00002006
C15H9.6	WBGene00002007
F43E2.8	WBGene00002008
	WBGene00002009
C37H5.8	WBGene00002010
C14B9.1	WBGene00002011
F38E11.1	WBGene00002012
F38E11.2	WBGene00002013
T27E4.8	WBGene00002015
Y46H3A.3	WBGene00002016
T27E4.2	WBGene00002017
Y46H3A.2	WBGene00002018
T27E4.3	WBGene00002019
T27E4.9	WBGene00002020
F52E1.7	WBGene00002021
C09B8.6	WBGene00002023
C14F11.5	WBGene00002024
Y22D7AL.5	WBGene00002025
C12C8.1	WBGene00002026
T05F1.6	WBGene00002027
F08B4.6	WBGene00002028
C34F6.4	WBGene00002029
F40H3.5	WBGene00002030
Y34B4A.3	WBGene00002031
F41H10.10	WBGene00002032
Y73B6BL.2	WBGene00002033
F57C9.5	WBGene00002034
F29D10.4	WBGene00002035
F36D4.3	WBGene00002036
F46C3.3	WBGene00002037
T02C12.1	WBGene00002038
T10H10.1	WBGene00002039
F56A6.2	WBGene00002040
Y66H1A.6	WBGene00002041
H26D21.1	WBGene00002042
C09G4.1	WBGene00002043
K02G10.6	WBGene00002044
C56C10.8	WBGene00002045
C01F6.8	WBGene00002046
Y39G10AR.13	WBGene00002047
B0244.2	WBGene00002048
	WBGene00002049
F38B2.1	WBGene00002050
F52E10.5	WBGene00002051
K05B2.3	WBGene00002052
F10C1.2	WBGene00002053
F10C1.7	WBGene00002054
F37B4.2	WBGene00002055
M6.1	WBGene00002056
R04E5.10	WBGene00002057
F25E2.4	WBGene00002058
F53A2.6	WBGene00002059
R04A9.4	WBGene00002060
B0348.6	WBGene00002061
C05D9.5	WBGene00002062
Y57A10A.30	WBGene00002063
T05G5.10	WBGene00002064
F54C9.1	WBGene00002065
M110.4	WBGene00002066
C43C3.1	WBGene00002067
C27A2.3	WBGene00002068
C04F12.3	WBGene00002069
K07A1.8	WBGene00002070
T04G9.3	WBGene00002071
